MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/28/21 04:39:18,1.8.1,PRexp,4,4.07,1,10,Poke,Left,693,157,70,9,,,0.56,0 days 12:57:29.000000000,0,,0,1,0,0,PR
7/28/21 04:39:24,1.8.1,PRexp,4,4.07,1,10,Poke,Left,694,157,70,9,,,0.16,0 days 12:57:35.000000000,0,,1,0,1,0,PR
7/28/21 04:39:25,1.8.1,PRexp,4,4.07,1,10,Poke,Left,695,157,70,9,,,0.14,0 days 12:57:36.000000000,0,,1,0,1,0,PR
7/28/21 04:39:27,1.8.1,PRexp,4,4.07,1,10,Poke,Left,696,157,70,9,,,0.55,0 days 12:57:38.000000000,0,,1,0,1,0,PR
7/28/21 04:39:29,1.8.1,PRexp,4,4.07,1,10,Poke,Left,697,157,70,9,,,0.17,0 days 12:57:40.000000000,0,,1,0,1,0,PR
7/28/21 04:39:30,1.8.1,PRexp,4,4.07,1,10,Poke,Left,698,157,70,9,,,0,0 days 12:57:41.000000000,0,,1,0,1,0,PR
7/28/21 04:39:40,1.8.1,PRexp,4,4.07,2,10,Pellet,Left,698,157,71,10,7.86,52,,0 days 12:57:51.000000000,1,0.866666667,0,0,,0,PR
7/28/21 04:41:41,1.8.1,PRexp,4,4.07,1,11,Poke,Left,699,157,71,10,,,0.42,0 days 12:59:52.000000000,0,,1,0,1,0,PR
7/28/21 04:41:42,1.8.1,PRexp,4,4.07,1,11,Poke,Left,700,157,71,10,,,0.33,0 days 12:59:53.000000000,0,,1,0,1,0,PR
7/28/21 04:41:46,1.8.1,PRexp,4,4.07,1,11,Poke,Left,701,157,71,10,,,0.44,0 days 12:59:57.000000000,0,,1,0,1,0,PR
7/28/21 04:44:18,1.8.1,PRexp,4,4.07,1,11,Poke,Left,702,157,71,10,,,0.11,0 days 13:02:29.000000000,0,,1,0,1,0,PR
7/28/21 04:44:20,1.8.1,PRexp,4,4.07,1,11,Poke,Left,703,157,71,10,,,0.45,0 days 13:02:31.000000000,0,,1,0,1,0,PR
7/28/21 04:44:21,1.8.1,PRexp,4,4.07,1,11,Poke,Left,704,157,71,10,,,0.48,0 days 13:02:32.000000000,0,,1,0,1,0,PR
7/28/21 04:44:24,1.8.1,PRexp,4,4.06,1,11,Poke,Left,705,157,71,10,,,0.59,0 days 13:02:35.000000000,0,,1,0,1,0,PR
7/28/21 04:44:25,1.8.1,PRexp,4,4.07,1,11,Poke,Left,706,157,71,10,,,0.26,0 days 13:02:36.000000000,0,,1,0,1,0,PR
7/28/21 04:44:26,1.8.1,PRexp,4,4.07,1,11,Poke,Left,707,157,71,10,,,0,0 days 13:02:37.000000000,0,,1,0,1,0,PR
7/28/21 04:44:28,1.8.1,PRexp,4,4.07,1,11,Poke,Left,708,157,71,10,,,0.63,0 days 13:02:39.000000000,0,,1,0,1,0,PR
7/28/21 04:44:29,1.8.1,PRexp,4,4.07,1,11,Poke,Left,709,157,71,10,,,0.32,0 days 13:02:40.000000000,0,,1,0,1,0,PR
7/28/21 04:44:32,1.8.1,PRexp,4,4.07,3,11,Pellet,Left,709,157,72,11,0.06,292,,0 days 13:02:43.000000000,1,4.866666667,0,0,,0,PR
7/28/21 04:44:47,1.8.1,PRexp,4,4.07,1,12,Poke,Left,710,157,72,11,,,0.22,0 days 13:02:58.000000000,0,,1,0,1,0,PR
7/28/21 04:44:48,1.8.1,PRexp,4,4.07,1,12,Poke,Left,711,157,72,11,,,0.73,0 days 13:02:59.000000000,0,,1,0,1,0,PR
7/28/21 04:44:50,1.8.1,PRexp,4,4.07,1,12,Poke,Left,712,157,72,11,,,0.33,0 days 13:03:01.000000000,0,,1,0,1,0,PR
7/28/21 04:44:53,1.8.1,PRexp,4,4.07,1,12,Poke,Left,713,157,72,11,,,0.39,0 days 13:03:04.000000000,0,,1,0,1,0,PR
7/28/21 04:44:53,1.8.1,PRexp,4,4.07,1,12,Poke,Left,714,157,72,11,,,0,0 days 13:03:04.000000000,0,,1,0,1,0,PR
7/28/21 04:44:55,1.8.1,PRexp,4,4.07,1,12,Poke,Left,715,157,72,11,,,0.73,0 days 13:03:06.000000000,0,,1,0,1,0,PR
7/28/21 04:44:57,1.8.1,PRexp,4,4.07,1,12,Poke,Left,716,157,72,11,,,0.32,0 days 13:03:08.000000000,0,,1,0,1,0,PR
7/28/21 04:44:58,1.8.1,PRexp,4,4.07,1,12,Poke,Left,717,157,72,11,,,0.31,0 days 13:03:09.000000000,0,,1,0,1,0,PR
7/28/21 04:45:00,1.8.1,PRexp,4,4.07,1,12,Poke,Left,718,157,72,11,,,0.23,0 days 13:03:11.000000000,0,,1,0,1,0,PR
7/28/21 04:45:04,1.8.1,PRexp,4,4.07,1,12,Poke,Left,718,158,72,11,,,0.46,0 days 13:03:15.000000000,0,,0,1,0,0,PR
7/28/21 04:45:06,1.8.1,PRexp,4,4.07,1,12,Poke,Left,719,158,72,11,,,0.17,0 days 13:03:17.000000000,0,,1,0,1,0,PR
7/28/21 04:45:08,1.8.1,PRexp,4,4.07,1,12,Poke,Left,720,158,72,11,,,0.45,0 days 13:03:19.000000000,0,,1,0,1,0,PR
7/28/21 04:45:10,1.8.1,PRexp,4,4.07,1,12,Poke,Left,721,158,72,11,,,0.37,0 days 13:03:21.000000000,0,,1,0,1,0,PR
7/28/21 04:45:20,1.8.1,PRexp,4,4.07,5,12,Pellet,Left,721,158,73,12,3.22,48,,0 days 13:03:31.000000000,1,0.8,0,0,,0,PR
7/28/21 04:46:23,1.8.1,PRexp,4,4.07,1,13,Poke,Left,722,158,73,12,,,0.19,0 days 13:04:34.000000000,0,,1,0,1,0,PR
7/28/21 04:46:24,1.8.1,PRexp,4,4.07,1,13,Poke,Left,723,158,73,12,,,0.07,0 days 13:04:35.000000000,0,,1,0,1,0,PR
7/28/21 04:46:26,1.8.1,PRexp,4,4.07,1,13,Poke,Left,724,158,73,12,,,0.12,0 days 13:04:37.000000000,0,,1,0,1,0,PR
7/28/21 04:46:28,1.8.1,PRexp,4,4.07,1,13,Poke,Left,725,158,73,12,,,0.2,0 days 13:04:39.000000000,0,,1,0,1,0,PR
7/28/21 04:46:29,1.8.1,PRexp,4,4.07,1,13,Poke,Left,726,158,73,12,,,0.24,0 days 13:04:40.000000000,0,,1,0,1,0,PR
7/28/21 04:46:31,1.8.1,PRexp,4,4.07,1,13,Poke,Left,727,158,73,12,,,0.21,0 days 13:04:42.000000000,0,,1,0,1,0,PR
7/28/21 04:46:32,1.8.1,PRexp,4,4.07,1,13,Poke,Left,728,158,73,12,,,0,0 days 13:04:43.000000000,0,,1,0,1,0,PR
7/28/21 04:46:33,1.8.1,PRexp,4,4.07,1,13,Poke,Left,729,158,73,12,,,0.27,0 days 13:04:44.000000000,0,,1,0,1,0,PR
7/28/21 04:46:34,1.8.1,PRexp,4,4.07,1,13,Poke,Left,730,158,73,12,,,0,0 days 13:04:45.000000000,0,,1,0,1,0,PR
7/28/21 04:46:40,1.8.1,PRexp,4,4.07,1,13,Poke,Left,731,158,73,12,,,0.45,0 days 13:04:51.000000000,0,,1,0,1,0,PR
7/28/21 04:46:41,1.8.1,PRexp,4,4.07,1,13,Poke,Left,732,158,73,12,,,0.24,0 days 13:04:52.000000000,0,,1,0,1,0,PR
7/28/21 04:48:56,1.8.1,PRexp,4,4.06,1,13,Poke,Left,732,159,73,12,,,0.84,0 days 13:07:07.000000000,0,,0,1,0,0,PR
7/28/21 04:48:59,1.8.1,PRexp,4,4.07,1,13,Poke,Left,732,160,73,12,,,0.47,0 days 13:07:10.000000000,0,,0,1,0,0,PR
7/28/21 04:49:01,1.8.1,PRexp,4,4.07,1,13,Poke,Left,732,161,73,12,,,0.33,0 days 13:07:12.000000000,0,,0,1,0,0,PR
7/28/21 04:49:04,1.8.1,PRexp,4,4.07,1,13,Poke,Left,732,162,73,12,,,0.32,0 days 13:07:15.000000000,0,,0,1,0,0,PR
7/28/21 04:49:07,1.8.1,PRexp,4,4.07,1,13,Poke,Left,732,163,73,12,,,0.57,0 days 13:07:18.000000000,0,,0,1,0,0,PR
7/28/21 04:49:09,1.8.1,PRexp,4,4.07,1,13,Poke,Left,733,163,73,12,,,0.2,0 days 13:07:20.000000000,0,,1,0,1,0,PR
7/28/21 04:49:09,1.8.1,PRexp,4,4.07,1,13,Poke,Left,734,163,73,12,,,0.07,0 days 13:07:20.000000000,0,,1,0,1,0,PR
7/28/21 04:49:11,1.8.1,PRexp,4,4.07,1,13,Pellet,Left,734,163,74,13,0.5,231,,0 days 13:07:22.000000000,1,3.85,0,0,,0,PR
7/28/21 04:49:30,1.8.1,PRexp,4,4.07,1,14,Poke,Left,735,163,74,13,,,0.48,0 days 13:07:41.000000000,0,,1,0,1,0,PR
7/28/21 04:49:31,1.8.1,PRexp,4,4.07,1,14,Poke,Left,736,163,74,13,,,0.46,0 days 13:07:42.000000000,0,,1,0,1,0,PR
7/28/21 04:49:33,1.8.1,PRexp,4,4.07,1,14,Poke,Left,737,163,74,13,,,0.71,0 days 13:07:44.000000000,0,,1,0,1,0,PR
7/28/21 04:49:34,1.8.1,PRexp,4,4.07,1,14,Poke,Left,738,163,74,13,,,0.07,0 days 13:07:45.000000000,0,,1,0,1,0,PR
7/28/21 04:49:36,1.8.1,PRexp,4,4.07,1,14,Poke,Left,739,163,74,13,,,0.49,0 days 13:07:47.000000000,0,,1,0,1,0,PR
7/28/21 04:49:40,1.8.1,PRexp,4,4.07,1,14,Poke,Left,740,163,74,13,,,0.74,0 days 13:07:51.000000000,0,,1,0,1,0,PR
7/28/21 04:49:41,1.8.1,PRexp,4,4.07,1,14,Poke,Left,741,163,74,13,,,0,0 days 13:07:52.000000000,0,,1,0,1,0,PR
7/28/21 04:49:42,1.8.1,PRexp,4,4.07,1,14,Poke,Left,742,163,74,13,,,0.57,0 days 13:07:53.000000000,0,,1,0,1,0,PR
7/28/21 04:49:43,1.8.1,PRexp,4,4.07,1,14,Poke,Left,743,163,74,13,,,0,0 days 13:07:54.000000000,0,,1,0,1,0,PR
7/28/21 04:49:45,1.8.1,PRexp,4,4.07,1,14,Poke,Left,744,163,74,13,,,0.35,0 days 13:07:56.000000000,0,,1,0,1,0,PR
7/28/21 04:49:46,1.8.1,PRexp,4,4.07,1,14,Poke,Left,745,163,74,13,,,0.3,0 days 13:07:57.000000000,0,,1,0,1,0,PR
7/28/21 04:49:48,1.8.1,PRexp,4,4.07,1,14,Poke,Left,746,163,74,13,,,0.58,0 days 13:07:59.000000000,0,,1,0,1,0,PR
7/28/21 04:49:51,1.8.1,PRexp,4,4.07,1,14,Poke,Left,747,163,74,13,,,0.39,0 days 13:08:02.000000000,0,,1,0,1,0,PR
7/28/21 04:49:53,1.8.1,PRexp,4,4.07,1,14,Poke,Left,748,163,74,13,,,0.05,0 days 13:08:04.000000000,0,,1,0,1,0,PR
7/28/21 04:49:56,1.8.1,PRexp,4,4.07,3,14,Pellet,Left,748,163,75,14,0.06,45,,0 days 13:08:07.000000000,1,0.75,0,0,,0,PR
7/28/21 04:50:20,1.8.1,PRexp,4,4.07,1,15,Poke,Left,749,163,75,14,,,0.15,0 days 13:08:31.000000000,0,,1,0,1,0,PR
7/28/21 04:50:20,1.8.1,PRexp,4,4.07,1,15,Poke,Left,750,163,75,14,,,0.13,0 days 13:08:31.000000000,0,,1,0,1,0,PR
7/28/21 04:50:23,1.8.1,PRexp,4,4.07,1,15,Poke,Left,751,163,75,14,,,0.04,0 days 13:08:34.000000000,0,,1,0,1,0,PR
7/28/21 04:50:24,1.8.1,PRexp,4,4.07,1,15,Poke,Left,752,163,75,14,,,0.48,0 days 13:08:35.000000000,0,,1,0,1,0,PR
7/28/21 04:50:25,1.8.1,PRexp,4,4.07,1,15,Poke,Left,753,163,75,14,,,0.08,0 days 13:08:36.000000000,0,,1,0,1,0,PR
7/28/21 04:50:26,1.8.1,PRexp,4,4.07,1,15,Poke,Left,754,163,75,14,,,0.21,0 days 13:08:37.000000000,0,,1,0,1,0,PR
7/28/21 04:50:27,1.8.1,PRexp,4,4.07,1,15,Poke,Left,755,163,75,14,,,0.47,0 days 13:08:38.000000000,0,,1,0,1,0,PR
7/28/21 04:50:29,1.8.1,PRexp,4,4.07,1,15,Poke,Left,756,163,75,14,,,0.81,0 days 13:08:40.000000000,0,,1,0,1,0,PR
7/28/21 04:50:31,1.8.1,PRexp,4,4.07,1,15,Poke,Left,757,163,75,14,,,0.69,0 days 13:08:42.000000000,0,,1,0,1,0,PR
7/28/21 04:50:32,1.8.1,PRexp,4,4.07,1,15,Poke,Left,758,163,75,14,,,0.07,0 days 13:08:43.000000000,0,,1,0,1,0,PR
7/28/21 04:50:35,1.8.1,PRexp,4,4.07,1,15,Poke,Left,759,163,75,14,,,0.46,0 days 13:08:46.000000000,0,,1,0,1,0,PR
7/28/21 04:50:44,1.8.1,PRexp,4,4.07,1,15,Poke,Left,759,164,75,14,,,0.06,0 days 13:08:55.000000000,0,,0,1,0,0,PR
7/28/21 04:57:50,1.8.1,PRexp,4,4.07,1,15,Poke,Left,760,164,75,14,,,0.08,0 days 13:16:01.000000000,0,,1,0,1,0,PR
7/28/21 04:57:52,1.8.1,PRexp,4,4.07,1,15,Poke,Left,761,164,75,14,,,0.43,0 days 13:16:03.000000000,0,,1,0,1,0,PR
7/28/21 04:57:53,1.8.1,PRexp,4,4.07,1,15,Poke,Left,762,164,75,14,,,0.18,0 days 13:16:04.000000000,0,,1,0,1,0,PR
7/28/21 04:57:55,1.8.1,PRexp,4,4.07,1,15,Poke,Left,763,164,75,14,,,0.11,0 days 13:16:06.000000000,0,,1,0,1,0,PR
7/28/21 04:58:09,1.8.1,PRexp,4,4.07,5,15,Pellet,Left,763,164,76,15,4.94,493,,0 days 13:16:20.000000000,1,8.216666667,0,0,,0,PR
7/28/21 04:58:40,1.8.1,PRexp,4,4.07,1,16,Poke,Left,764,164,76,15,,,0.5,0 days 13:16:51.000000000,0,,1,0,1,0,PR
7/28/21 04:58:43,1.8.1,PRexp,4,4.07,1,16,Poke,Left,765,164,76,15,,,0.57,0 days 13:16:54.000000000,0,,1,0,1,0,PR
7/28/21 04:58:46,1.8.1,PRexp,4,4.07,1,16,Poke,Left,766,164,76,15,,,0.25,0 days 13:16:57.000000000,0,,1,0,1,0,PR
7/28/21 04:58:48,1.8.1,PRexp,4,4.07,1,16,Poke,Left,767,164,76,15,,,0.3,0 days 13:16:59.000000000,0,,1,0,1,0,PR
7/28/21 04:58:50,1.8.1,PRexp,4,4.06,1,16,Poke,Left,768,164,76,15,,,0.14,0 days 13:17:01.000000000,0,,1,0,1,0,PR
7/28/21 04:58:52,1.8.1,PRexp,4,4.07,1,16,Poke,Left,769,164,76,15,,,0.12,0 days 13:17:03.000000000,0,,1,0,1,0,PR
7/28/21 04:58:53,1.8.1,PRexp,4,4.07,1,16,Poke,Left,770,164,76,15,,,0,0 days 13:17:04.000000000,0,,1,0,1,0,PR
7/28/21 04:58:59,1.8.1,PRexp,4,4.07,1,16,Poke,Left,771,164,76,15,,,0.2,0 days 13:17:10.000000000,0,,1,0,1,0,PR
7/28/21 04:59:00,1.8.1,PRexp,4,4.07,1,16,Poke,Left,772,164,76,15,,,0.26,0 days 13:17:11.000000000,0,,1,0,1,0,PR
7/28/21 04:59:02,1.8.1,PRexp,4,4.07,1,16,Poke,Left,773,164,76,15,,,0.61,0 days 13:17:13.000000000,0,,1,0,1,0,PR
7/28/21 04:59:06,1.8.1,PRexp,4,4.07,1,16,Poke,Left,774,164,76,15,,,0.28,0 days 13:17:17.000000000,0,,1,0,1,0,PR
7/28/21 04:59:08,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,164,76,15,,,0.79,0 days 13:17:19.000000000,0,,1,0,1,0,PR
7/28/21 05:01:34,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,165,76,15,,,0.17,0 days 13:19:45.000000000,0,,0,1,0,0,PR
7/28/21 05:02:24,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,166,76,15,,,0.04,0 days 13:20:35.000000000,0,,0,1,0,0,PR
7/28/21 05:02:56,1.8.1,PRexp,4,4.06,1,16,Poke,Left,775,167,76,15,,,0.64,0 days 13:21:07.000000000,0,,0,1,0,0,PR
7/28/21 05:02:58,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,168,76,15,,,0.5,0 days 13:21:09.000000000,0,,0,1,0,0,PR
7/28/21 05:02:58,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,169,76,15,,,0,0 days 13:21:09.000000000,0,,0,1,0,0,PR
7/28/21 05:03:01,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,170,76,15,,,0.49,0 days 13:21:12.000000000,0,,0,1,0,0,PR
7/28/21 05:03:05,1.8.1,PRexp,4,4.07,1,16,Poke,Left,775,171,76,15,,,0.15,0 days 13:21:16.000000000,0,,0,1,0,0,PR
7/28/21 05:03:09,1.8.1,PRexp,4,4.07,1,16,Poke,Left,776,171,76,15,,,0.23,0 days 13:21:20.000000000,0,,1,0,1,0,PR
7/28/21 05:03:10,1.8.1,PRexp,4,4.07,1,16,Poke,Left,777,171,76,15,,,0.03,0 days 13:21:21.000000000,0,,1,0,1,0,PR
7/28/21 05:03:17,1.8.1,PRexp,4,4.07,1,16,Poke,Left,778,171,76,15,,,0.14,0 days 13:21:28.000000000,0,,1,0,1,0,PR
7/28/21 05:03:18,1.8.1,PRexp,4,4.06,1,16,Poke,Left,779,171,76,15,,,0.18,0 days 13:21:29.000000000,0,,1,0,1,0,PR
7/28/21 05:03:21,1.8.1,PRexp,4,4.07,3,16,Pellet,Left,779,171,77,16,0.12,312,,0 days 13:21:32.000000000,1,5.2,0,0,,0,PR
7/28/21 05:04:00,1.8.1,PRexp,4,4.06,1,17,Poke,Left,780,171,77,16,,,0.39,0 days 13:22:11.000000000,0,,1,0,1,0,PR
7/28/21 05:04:05,1.8.1,PRexp,4,4.07,1,17,Poke,Left,781,171,77,16,,,0.02,0 days 13:22:16.000000000,0,,1,0,1,0,PR
7/28/21 05:04:08,1.8.1,PRexp,4,4.07,1,17,Poke,Left,781,172,77,16,,,0.23,0 days 13:22:19.000000000,0,,0,1,0,0,PR
7/28/21 05:04:53,1.8.1,PRexp,4,4.07,1,17,Poke,Left,782,172,77,16,,,0.48,0 days 13:23:04.000000000,0,,1,0,1,0,PR
7/28/21 05:04:54,1.8.1,PRexp,4,4.06,1,17,Poke,Left,783,172,77,16,,,0.21,0 days 13:23:05.000000000,0,,1,0,1,0,PR
7/28/21 05:04:59,1.8.1,PRexp,4,4.07,1,17,Poke,Left,783,173,77,16,,,0.26,0 days 13:23:10.000000000,0,,0,1,0,0,PR
7/28/21 05:11:20,1.8.1,PRexp,4,4.07,1,17,Poke,Left,784,173,77,16,,,0.04,0 days 13:29:31.000000000,0,,1,0,1,0,PR
7/28/21 05:11:22,1.8.1,PRexp,4,4.07,1,17,Poke,Left,785,173,77,16,,,0.38,0 days 13:29:33.000000000,0,,1,0,1,0,PR
7/28/21 05:11:40,1.8.1,PRexp,4,4.07,1,17,Poke,Left,786,173,77,16,,,0.65,0 days 13:29:51.000000000,0,,1,0,1,0,PR
7/28/21 05:11:43,1.8.1,PRexp,4,4.07,1,17,Poke,Left,787,173,77,16,,,0.8,0 days 13:29:54.000000000,0,,1,0,1,0,PR
7/28/21 05:11:45,1.8.1,PRexp,4,4.07,1,17,Poke,Left,788,173,77,16,,,0.57,0 days 13:29:56.000000000,0,,1,0,1,0,PR
7/28/21 05:11:46,1.8.1,PRexp,4,4.07,1,17,Poke,Left,789,173,77,16,,,0.25,0 days 13:29:57.000000000,0,,1,0,1,0,PR
7/28/21 05:11:52,1.8.1,PRexp,4,4.06,1,17,Poke,Left,790,173,77,16,,,0.52,0 days 13:30:03.000000000,0,,1,0,1,0,PR
7/28/21 05:11:53,1.8.1,PRexp,4,4.07,1,17,Poke,Left,791,173,77,16,,,0.16,0 days 13:30:04.000000000,0,,1,0,1,0,PR
7/28/21 05:11:55,1.8.1,PRexp,4,4.07,1,17,Poke,Left,792,173,77,16,,,0.51,0 days 13:30:06.000000000,0,,1,0,1,0,PR
7/28/21 05:13:12,1.8.1,PRexp,4,4.07,1,17,Poke,Left,792,174,77,16,,,0.03,0 days 13:31:23.000000000,0,,0,1,0,0,PR
7/28/21 05:13:14,1.8.1,PRexp,4,4.07,1,17,Poke,Left,792,175,77,16,,,0.31,0 days 13:31:25.000000000,0,,0,1,0,0,PR
7/28/21 05:13:15,1.8.1,PRexp,4,4.07,1,17,Poke,Left,792,176,77,16,,,0.07,0 days 13:31:26.000000000,0,,0,1,0,0,PR
7/28/21 05:13:17,1.8.1,PRexp,4,4.07,1,17,Poke,Left,793,176,77,16,,,0.21,0 days 13:31:28.000000000,0,,1,0,1,0,PR
7/28/21 05:13:18,1.8.1,PRexp,4,4.07,1,17,Poke,Left,794,176,77,16,,,0.23,0 days 13:31:29.000000000,0,,1,0,1,0,PR
7/28/21 05:13:19,1.8.1,PRexp,4,4.07,1,17,Poke,Left,795,176,77,16,,,0.48,0 days 13:31:30.000000000,0,,1,0,1,0,PR
7/28/21 06:02:11,1.8.1,PRexp,4,4.06,1,1,Poke,Left,796,176,77,0,,,0.13,0 days 14:20:22.000000000,0,,1,0,1,0,PR
7/28/21 06:02:12,1.8.1,PRexp,4,4.07,2,1,Pellet,Left,796,176,78,1,0.06,3531,,0 days 14:20:23.000000000,1,58.85,0,0,,0,PR
7/28/21 06:02:57,1.8.1,PRexp,4,4.07,1,2,Poke,Left,797,176,78,1,,,0.2,0 days 14:21:08.000000000,0,,1,0,1,0,PR
7/28/21 06:02:59,1.8.1,PRexp,4,4.07,1,2,Poke,Left,798,176,78,1,,,0.27,0 days 14:21:10.000000000,0,,1,0,1,0,PR
7/28/21 06:03:04,1.8.1,PRexp,4,4.07,4,2,Pellet,Left,798,176,79,2,0.06,52,,0 days 14:21:15.000000000,1,0.866666667,0,0,,0,PR
7/28/21 06:03:21,1.8.1,PRexp,4,4.07,1,3,Poke,Left,799,176,79,2,,,0.19,0 days 14:21:32.000000000,0,,1,0,1,0,PR
7/28/21 06:03:26,1.8.1,PRexp,4,4.07,1,3,Poke,Left,800,176,79,2,,,0.29,0 days 14:21:37.000000000,0,,1,0,1,0,PR
7/28/21 06:03:28,1.8.1,PRexp,4,4.07,1,3,Poke,Left,801,176,79,2,,,0.4,0 days 14:21:39.000000000,0,,1,0,1,0,PR
7/28/21 06:03:29,1.8.1,PRexp,4,4.07,2,3,Pellet,Left,801,176,80,3,0.06,25,,0 days 14:21:40.000000000,1,0.416666667,0,0,,0,PR
7/28/21 06:04:17,1.8.1,PRexp,4,4.06,1,4,Poke,Left,802,176,80,3,,,0.23,0 days 14:22:28.000000000,0,,1,0,1,0,PR
7/28/21 06:04:21,1.8.1,PRexp,4,4.07,1,4,Poke,Left,803,176,80,3,,,0.22,0 days 14:22:32.000000000,0,,1,0,1,0,PR
7/28/21 06:04:25,1.8.1,PRexp,4,4.06,1,4,Poke,Left,804,176,80,3,,,0.35,0 days 14:22:36.000000000,0,,1,0,1,0,PR
7/28/21 06:04:28,1.8.1,PRexp,4,4.07,1,4,Poke,Left,805,176,80,3,,,0.38,0 days 14:22:39.000000000,0,,1,0,1,0,PR
7/28/21 06:04:34,1.8.1,PRexp,4,4.07,4,4,Pellet,Left,805,176,81,4,0.06,65,,0 days 14:22:45.000000000,1,1.083333333,0,0,,0,PR
7/28/21 06:05:02,1.8.1,PRexp,4,4.07,1,5,Poke,Left,806,176,81,4,,,0.1,0 days 14:23:13.000000000,0,,1,0,1,0,PR
7/28/21 06:05:04,1.8.1,PRexp,4,4.07,1,5,Poke,Left,807,176,81,4,,,0.26,0 days 14:23:15.000000000,0,,1,0,1,0,PR
7/28/21 06:05:07,1.8.1,PRexp,4,4.06,1,5,Poke,Left,808,176,81,4,,,0.93,0 days 14:23:18.000000000,0,,1,0,1,0,PR
7/28/21 06:05:12,1.8.1,PRexp,4,4.07,1,5,Poke,Left,809,176,81,4,,,0.31,0 days 14:23:23.000000000,0,,1,0,1,0,PR
7/28/21 06:05:14,1.8.1,PRexp,4,4.07,1,5,Poke,Left,810,176,81,4,,,0.65,0 days 14:23:25.000000000,0,,1,0,1,0,PR
7/28/21 06:05:25,1.8.1,PRexp,4,4.06,3,5,Pellet,Left,810,176,82,5,5.95,51,,0 days 14:23:36.000000000,1,0.85,0,0,,0,PR
7/28/21 06:06:10,1.8.1,PRexp,4,4.07,1,6,Poke,Left,811,176,82,5,,,0.01,0 days 14:24:21.000000000,0,,1,0,1,0,PR
7/28/21 06:06:11,1.8.1,PRexp,4,4.06,1,6,Poke,Left,812,176,82,5,,,0.24,0 days 14:24:22.000000000,0,,1,0,1,0,PR
7/28/21 06:06:13,1.8.1,PRexp,4,4.06,1,6,Poke,Left,813,176,82,5,,,0.08,0 days 14:24:24.000000000,0,,1,0,1,0,PR
7/28/21 06:06:15,1.8.1,PRexp,4,4.07,1,6,Poke,Left,814,176,82,5,,,0.07,0 days 14:24:26.000000000,0,,1,0,1,0,PR
7/28/21 06:06:24,1.8.1,PRexp,4,4.06,1,6,Poke,Left,815,176,82,5,,,0.05,0 days 14:24:35.000000000,0,,1,0,1,0,PR
7/28/21 06:06:27,1.8.1,PRexp,4,4.07,1,6,Poke,Left,815,177,82,5,,,0.3,0 days 14:24:38.000000000,0,,0,1,0,0,PR
7/28/21 06:06:30,1.8.1,PRexp,4,4.06,1,6,Poke,Left,815,178,82,5,,,0.78,0 days 14:24:41.000000000,0,,0,1,0,0,PR
7/28/21 06:06:41,1.8.1,PRexp,4,4.06,1,6,Poke,Left,815,179,82,5,,,0.12,0 days 14:24:52.000000000,0,,0,1,0,0,PR
7/28/21 06:24:54,1.8.1,PRexp,4,4.07,1,6,Poke,Left,816,179,82,5,,,0.28,0 days 14:43:05.000000000,0,,1,0,1,0,PR
7/28/21 06:25:00,1.8.1,PRexp,4,4.07,4,6,Pellet,Left,816,179,83,6,0.25,1175,,0 days 14:43:11.000000000,1,19.58333333,0,0,,0,PR
7/28/21 06:25:26,1.8.1,PRexp,4,4.06,1,7,Poke,Left,817,179,83,6,,,0.54,0 days 14:43:37.000000000,0,,1,0,1,0,PR
7/28/21 06:25:28,1.8.1,PRexp,4,4.07,1,7,Poke,Left,818,179,83,6,,,0.4,0 days 14:43:39.000000000,0,,1,0,1,0,PR
7/28/21 06:25:36,1.8.1,PRexp,4,4.06,1,7,Poke,Left,819,179,83,6,,,0.7,0 days 14:43:47.000000000,0,,1,0,1,0,PR
7/28/21 06:25:38,1.8.1,PRexp,4,4.07,1,7,Poke,Left,820,179,83,6,,,0.46,0 days 14:43:49.000000000,0,,1,0,1,0,PR
7/28/21 06:25:40,1.8.1,PRexp,4,4.07,1,7,Poke,Left,821,179,83,6,,,0.11,0 days 14:43:51.000000000,0,,1,0,1,0,PR
7/28/21 06:25:42,1.8.1,PRexp,4,4.07,1,7,Poke,Left,821,180,83,6,,,0.1,0 days 14:43:53.000000000,0,,0,1,0,0,PR
7/28/21 07:00:01,1.8.1,PRexp,4,4.07,1,1,Poke,Left,821,181,83,0,,,0.43,0 days 15:18:12.000000000,0,,0,1,0,0,PR
7/28/21 07:00:04,1.8.1,PRexp,4,4.07,1,1,Poke,Left,822,181,83,0,,,0.28,0 days 15:18:15.000000000,0,,1,0,1,0,PR
